nome,descricao,valor,link_imagem
NEOTOPIC SM SRAY 125 ML,"FÓRMULA:

Cada 100ml de Neotopic Spray SM contém:

Sulfato de Neomicina: 500,00mg

Bacitracina de Zinco: 1,00g

Hidrocortisona: 1,00g

INDICAÇÕES:

Infecções bacterianas dos olhos e da pele.

Neotopic Spray SM é indicado no tratamento de infecções bacterianas dos olhos e da pele do animal; queratites; conjuntivites, feridas purulentas, abcessos, infecções em feridas superficiais, e ferimentos acidentais cirúrgicos.

MODO DE USAR:

Jato uniforme suficiente para cobrir toda a lesão.",43,https://http2.mlstatic.com/D_NQ_NP_852714-MLB69669059888_052023-O.webp
GANADOL POMADA,"Ganadol Pomada Cicatrizante para Cães e Gatos 50g

- Pomada com ação antibiótica e bactericida;
- Mantém a ferida limpa e livre de secreções purulentas;
- Ideal para cortes, escoriações e cicatrizes de cirurgias.

A Ganadol Pomada cicatrizante para cachorros e gatos, é um produto exclusivo da Zoetis. Seu uso é recomendado em casos de cortes, escoriações, feridas e cicatrizes resultantes de castrações e outras operações. Além disso, pode ser utilizada no tratamento de feridas infecciosas.

Indicação de uso
A aplicação de Ganadol é indicada para cães, gatos e animais de médio e grande porte, como bovinos, equinos, caprinos, ovinos e suínos. Porém, antes de iniciar qualquer tratamento, consulte sempre um médico-veterinário de confiança.

Modo de uso
O modo de uso do Ganadol Pomada é bastante simples: basta cobrir totalmente a região da ferida com o produto. Fazer e trocar, todos os dias, os curativos com gaze limpa ajuda a garantir a recuperação e cicatrização completa dos ferimentos do seu cão ou gato.",45,https://http2.mlstatic.com/D_NQ_NP_820991-MLB70303966695_072023-O.webp
ALANTOL 25 GR,"Indicação
Indicado nos ferimentos abertos para propiciar cicatrização rápida, acelerando o processo anti-inflamatório, na terapia de feridas e ulcerações de superfície, estimulando a cicatrização de feridas supuradas e úlceras resistentes em animais domésticos.

Descrição
Alantoína: promove debridação química de proteínas, que mantém o ferimento livre de secreções purulentas e tecidos mortos, estimulando a epitelização e proliferação celular.
Óxido de Zinco: poder adstringente, cicatrizante e secante.

Fórmula
Níveis de garantia do produto
Cada 100 g contém:
Alantoína……………………………………………………………..2,0 g
Óxido de Zinco……………………………………………………2,0 g
Veículo q.s.p…………………………………………….…………100 g

Modo de usar
Aplicar diretamente com as mãos ou espátula no local afetado, espalhando suavemente sobre toda superfície.
Efeitos colaterais
Não há registro de efeitos colaterais.

Apresentação de venda e envio
Bisnaga contendo 25 Gr",57,https://http2.mlstatic.com/D_NQ_NP_616924-MLB42051565130_062020-O.webp
Bailarina azul - triste e feliz e salgada,,50,
nao vou ser encontrado,,63,
